article_id,keyword,key_id
153331,obesity,8343
153334,obesity,8343
153340,obesity,8343
153520,obesity,8343
153506,obesity,8343
153486,obesity,8343
153480,obesity,8343
153566,obesity,8343
153543,obesity,8343
153586,obesity,8343
153623,obesity,8343
152401,obesity,8343
152412,obesity,8343
152418,obesity,8343
152395,obesity,8343
152392,obesity,8343
152404,obesity,8343
153998,obesity,8343
152375,obesity,8343
153978,obesity,8343
153849,obesity,8343
153869,obesity,8343
153878,obesity,8343
153818,obesity,8343
153629,obesity,8343
153732,obesity,8343
153712,obesity,8343
153709,obesity,8343
153251,obesity,8343
153254,obesity,8343
153248,obesity,8343
153311,obesity,8343
153271,obesity,8343
153268,obesity,8343
154805,obesity,8343
153188,obesity,8343
153205,obesity,8343
154757,obesity,8343
154777,obesity,8343
154785,obesity,8343
154734,obesity,8343
154737,obesity,8343
154731,obesity,8343
154708,obesity,8343
154722,obesity,8343
154694,obesity,8343
154691,obesity,8343
154674,obesity,8343
154631,obesity,8343
154648,obesity,8343
154651,obesity,8343
154559,obesity,8343
154568,obesity,8343
154548,obesity,8343
154542,obesity,8343
154588,obesity,8343
154591,obesity,8343
154602,obesity,8343
154608,obesity,8343
154433,obesity,8343
154390,obesity,8343
154379,obesity,8343
154482,obesity,8343
154485,obesity,8343
154462,obesity,8343
154465,obesity,8343
154499,obesity,8343
154496,obesity,8343
154505,obesity,8343
154508,obesity,8343
154525,obesity,8343
154528,obesity,8343
154519,obesity,8343
154516,obesity,8343
154296,obesity,8343
154307,obesity,8343
154339,obesity,8343
154353,obesity,8343
154207,obesity,8343
154227,obesity,8343
154230,obesity,8343
154276,obesity,8343
154273,obesity,8343
156145,obesity,8343
156139,obesity,8343
156142,obesity,8343
156159,obesity,8343
156165,obesity,8343
156162,obesity,8343
156202,obesity,8343
156294,obesity,8343
156265,obesity,8343
156248,obesity,8343
156245,obesity,8343
156231,obesity,8343
155999,obesity,8343
156013,obesity,8343
156036,obesity,8343
156019,obesity,8343
155976,obesity,8343
155993,obesity,8343
155913,obesity,8343
155930,obesity,8343
157304,obesity,8343
157333,obesity,8343
157350,obesity,8343
157359,obesity,8343
157356,obesity,8343
157353,obesity,8343
157436,obesity,8343
157419,obesity,8343
157502,obesity,8343
157505,obesity,8343
157476,obesity,8343
157462,obesity,8343
157625,obesity,8343
157588,obesity,8343
157656,obesity,8343
157519,obesity,8343
157499,obesity,8343
159145,obesity,8343
159102,obesity,8343
159182,obesity,8343
159179,obesity,8343
159176,obesity,8343
159208,obesity,8343
159245,obesity,8343
159239,obesity,8343
159248,obesity,8343
159282,obesity,8343
159262,obesity,8343
158827,obesity,8343
158933,obesity,8343
158930,obesity,8343
158907,obesity,8343
158893,obesity,8343
159010,obesity,8343
158999,obesity,8343
159056,obesity,8343
159016,obesity,8343
159019,obesity,8343
152464,obesity,8343
155521,obesity,8343
155464,obesity,8343
155478,obesity,8343
155498,obesity,8343
155495,obesity,8343
155441,obesity,8343
155461,obesity,8343
155438,obesity,8343
155392,obesity,8343
154035,obesity,8343
154078,obesity,8343
154070,obesity,8343
154058,obesity,8343
154061,obesity,8343
154041,obesity,8343
154050,obesity,8343
154104,obesity,8343
154127,obesity,8343
154204,obesity,8343
154164,obesity,8343
154147,obesity,8343
155289,obesity,8343
155315,obesity,8343
155295,obesity,8343
155263,obesity,8343
155269,obesity,8343
155355,obesity,8343
155335,obesity,8343
155326,obesity,8343
155329,obesity,8343
155369,obesity,8343
155049,obesity,8343
155057,obesity,8343
155083,obesity,8343
155097,obesity,8343
155100,obesity,8343
155166,obesity,8343
155186,obesity,8343
155189,obesity,8343
155232,obesity,8343
156520,obesity,8343
158355,obesity,8343
156503,obesity,8343
158306,obesity,8343
158312,obesity,8343
158329,obesity,8343
158209,obesity,8343
158212,obesity,8343
158269,obesity,8343
158272,obesity,8343
156763,obesity,8343
156669,obesity,8343
156680,obesity,8343
156709,obesity,8343
156603,obesity,8343
156649,obesity,8343
156543,obesity,8343
156560,obesity,8343
158117,obesity,8343
158063,obesity,8343
158074,obesity,8343
158203,obesity,8343
157974,obesity,8343
157951,obesity,8343
157954,obesity,8343
157931,obesity,8343
157911,obesity,8343
158017,obesity,8343
157997,obesity,8343
157742,obesity,8343
157765,obesity,8343
157691,obesity,8343
157722,obesity,8343
157671,obesity,8343
157845,obesity,8343
157848,obesity,8343
157914,obesity,8343
157731,obesity,8343
157837,obesity,8343
157825,obesity,8343
157805,obesity,8343
157814,obesity,8343
157794,obesity,8343
157164,obesity,8343
157058,obesity,8343
157035,obesity,8343
157041,obesity,8343
156975,obesity,8343
156978,obesity,8343
156972,obesity,8343
156952,obesity,8343
156949,obesity,8343
156929,obesity,8343
156806,obesity,8343
156786,obesity,8343
157250,obesity,8343
157241,obesity,8343
157230,obesity,8343
157224,obesity,8343
157207,obesity,8343
157190,obesity,8343
157201,obesity,8343
157284,obesity,8343
155647,obesity,8343
155667,obesity,8343
155630,obesity,8343
155670,obesity,8343
155604,obesity,8343
155756,obesity,8343
155750,obesity,8343
155744,obesity,8343
155764,obesity,8343
155807,obesity,8343
155819,obesity,8343
155827,obesity,8343
155910,obesity,8343
155870,obesity,8343
160158,obesity,8343
160147,obesity,8343
160081,obesity,8343
160367,obesity,8343
160304,obesity,8343
160261,obesity,8343
160244,obesity,8343
159909,obesity,8343
159906,obesity,8343
159869,obesity,8343
159846,obesity,8343
159849,obesity,8343
159978,obesity,8343
159972,obesity,8343
160029,obesity,8343
160038,obesity,8343
158690,obesity,8343
158667,obesity,8343
158701,obesity,8343
158741,obesity,8343
158710,obesity,8343
158761,obesity,8343
158744,obesity,8343
158670,obesity,8343
158624,obesity,8343
158607,obesity,8343
158544,obesity,8343
158501,obesity,8343
158581,obesity,8343
158564,obesity,8343
158375,obesity,8343
158372,obesity,8343
158395,obesity,8343
158412,obesity,8343
158495,obesity,8343
159354,obesity,8343
159357,obesity,8343
159368,obesity,8343
159391,obesity,8343
159325,obesity,8343
159334,obesity,8343
159328,obesity,8343
159288,obesity,8343
159305,obesity,8343
157293,obesity,8343
157296,obesity,8343
159397,obesity,8343
157310,obesity,8343
153148,obesity,8343
153162,obesity,8343
153134,obesity,8343
152564,obesity,8343
152541,obesity,8343
152538,obesity,8343
152587,obesity,8343
152613,obesity,8343
152604,obesity,8343
152530,obesity,8343
152527,obesity,8343
152475,obesity,8343
152481,obesity,8343
152630,obesity,8343
152633,obesity,8343
152656,obesity,8343
152667,obesity,8343
152690,obesity,8343
152696,obesity,8343
152676,obesity,8343
152793,obesity,8343
152779,obesity,8343
152753,obesity,8343
152816,obesity,8343
152836,obesity,8343
152839,obesity,8343
152862,obesity,8343
152870,obesity,8343
151568,obesity,8343
151545,obesity,8343
151548,obesity,8343
151562,obesity,8343
151585,obesity,8343
151611,obesity,8343
151542,obesity,8343
151539,obesity,8343
151531,obesity,8343
151465,obesity,8343
151462,obesity,8343
151499,obesity,8343
151485,obesity,8343
151379,obesity,8343
151359,obesity,8343
151373,obesity,8343
151353,obesity,8343
151356,obesity,8343
151393,obesity,8343
151436,obesity,8343
151399,obesity,8343
151419,obesity,8343
151445,obesity,8343
151442,obesity,8343
151276,obesity,8343
151187,obesity,8343
151247,obesity,8343
151313,obesity,8343
151319,obesity,8343
151333,obesity,8343
151293,obesity,8343
151296,obesity,8343
151113,obesity,8343
151116,obesity,8343
151064,obesity,8343
151136,obesity,8343
151053,obesity,8343
151070,obesity,8343
151207,obesity,8343
151213,obesity,8343
151227,obesity,8343
151219,obesity,8343
151164,obesity,8343
150818,obesity,8343
150798,obesity,8343
150878,obesity,8343
150970,obesity,8343
151007,obesity,8343
150947,obesity,8343
150924,obesity,8343
150904,obesity,8343
151857,obesity,8343
151840,obesity,8343
151740,obesity,8343
151823,obesity,8343
151871,obesity,8343
151954,obesity,8343
151986,obesity,8343
151963,obesity,8343
151957,obesity,8343
151989,obesity,8343
151651,obesity,8343
151628,obesity,8343
151657,obesity,8343
151631,obesity,8343
151645,obesity,8343
151634,obesity,8343
151677,obesity,8343
151694,obesity,8343
151817,obesity,8343
151777,obesity,8343
151717,obesity,8343
151737,obesity,8343
152163,obesity,8343
152080,obesity,8343
152020,obesity,8343
152298,obesity,8343
152255,obesity,8343
152996,obesity,8343
153008,obesity,8343
152976,obesity,8343
152985,obesity,8343
152988,obesity,8343
152913,obesity,8343
152893,obesity,8343
152882,obesity,8343
152942,obesity,8343
152936,obesity,8343
153042,obesity,8343
153019,obesity,8343
153039,obesity,8343
153071,obesity,8343
153062,obesity,8343
153114,obesity,8343
153102,obesity,8343
153125,obesity,8343
153079,obesity,8343
150775,obesity,8343
150772,obesity,8343
152132,obesity,8343
152192,obesity,8343
151937,obesity,8343
151920,obesity,8343
151897,obesity,8343
154894,obesity,8343
154897,obesity,8343
154940,obesity,8343
155026,obesity,8343
154980,obesity,8343
154983,obesity,8343
154831,obesity,8343
154851,obesity,8343
156234,obesity,8343
156277,obesity,8343
156345,obesity,8343
156131,obesity,8343
156128,obesity,8343
156088,obesity,8343
156085,obesity,8343
156194,obesity,8343
156151,obesity,8343
156171,obesity,8343
155129,obesity,8343
151110,obesity,8343
155578,obesity,8343
157150,obesity,8343
155727,obesity,8343
155790,obesity,8343
155813,obesity,8343
155896,obesity,8343
155936,obesity,8343
156002,obesity,8343
156005,obesity,8343
155979,obesity,8343
156045,obesity,8343
156663,obesity,8343
156792,obesity,8343
156809,obesity,8343
156938,obesity,8343
157107,obesity,8343
157024,obesity,8343
157001,obesity,8343
160980,obesity,8343
161237,obesity,8343
160788,obesity,8343
161363,obesity,8343
161194,obesity,8343
160682,obesity,8343
160748,obesity,8343
160745,obesity,8343
160854,obesity,8343
160834,obesity,8343
160490,obesity,8343
158429,obesity,8343
158492,obesity,8343
158472,obesity,8343
160493,obesity,8343
159958,obesity,8343
160195,obesity,8343
160238,obesity,8343
160404,obesity,8343
160301,obesity,8343
161472,obesity,8343
159448,obesity,8343
159617,obesity,8343
159620,obesity,8343
159554,obesity,8343
159534,obesity,8343
159703,obesity,8343
159746,obesity,8343
159643,obesity,8343
159683,obesity,8343
159749,obesity,8343
159766,obesity,8343
157851,obesity,8343
158023,obesity,8343
158003,obesity,8343
158046,obesity,8343
157937,obesity,8343
157894,obesity,8343
158000,obesity,8343
156557,obesity,8343
156494,obesity,8343
159002,obesity,8343
158959,obesity,8343
159045,obesity,8343
159302,obesity,8343
159425,obesity,8343
159428,obesity,8343
159322,obesity,8343
159405,obesity,8343
159345,obesity,8343
159365,obesity,8343
157387,obesity,8343
157553,obesity,8343
157576,obesity,8343
157702,obesity,8343
157768,obesity,8343
157639,obesity,8343
157642,obesity,8343
150961,obesity,8343
150918,obesity,8343
150729,obesity,8343
153088,obesity,8343
150895,obesity,8343
151107,obesity,8343
151087,obesity,8343
151047,obesity,8343
158813,obesity,8343
158790,obesity,8343
158853,obesity,8343
152830,obesity,8343
152727,obesity,8343
152962,obesity,8343
152919,obesity,8343
152959,obesity,8343
152876,obesity,8343
152899,obesity,8343
152853,obesity,8343
152856,obesity,8343
153131,obesity,8343
153108,obesity,8343
153151,obesity,8343
153022,obesity,8343
152896,obesity,8343
153025,obesity,8343
153068,obesity,8343
154622,obesity,8343
154791,obesity,8343
153174,obesity,8343
154745,obesity,8343
153237,obesity,8343
153214,obesity,8343
153257,obesity,8343
153320,obesity,8343
153726,obesity,8343
153746,obesity,8343
153600,obesity,8343
152641,obesity,8343
152707,obesity,8343
152664,obesity,8343
152447,obesity,8343
152364,obesity,8343
153809,obesity,8343
153792,obesity,8343
153852,obesity,8343
154748,obesity,8343
154728,obesity,8343
154685,obesity,8343
154682,obesity,8343
154639,obesity,8343
154642,obesity,8343
154599,obesity,8343
154619,obesity,8343
154493,obesity,8343
154536,obesity,8343
154556,obesity,8343
154067,obesity,8343
154064,obesity,8343
154153,obesity,8343
154130,obesity,8343
154299,obesity,8343
154256,obesity,8343
158684,obesity,8343
158535,obesity,8343
158515,obesity,8343
158575,obesity,8343
158555,obesity,8343
151259,obesity,8343
151256,obesity,8343
151365,obesity,8343
151322,obesity,8343
151302,obesity,8343
151196,obesity,8343
151239,obesity,8343
151173,obesity,8343
151193,obesity,8343
151685,obesity,8343
151428,obesity,8343
151448,obesity,8343
151811,obesity,8343
151768,obesity,8343
152444,obesity,8343
152333,obesity management,8362
156529,obesity management,8362
156020,obesity management,8362
152872,obesity management,8362
153035,obesity management,8362
153351,obesity management,8362
155415,obesity management,8362
151482,obesity management,8362
150835,obesity management,8362
155991,obesity paradox,8365
155968,obesity paradox,8365
156157,obesity paradox,8365
156237,obesity paradox,8365
155970,obesity paradox,8365
158019,obesity paradox,8365
155543,obesity paradox,8365
161103,obesity paradox,8365
153272,obesity epidemic,8354
154467,obesity hypoventilation syndrome,8355
154796,obesity hypoventilation syndrome,8355
152578,obesity hypoventilation syndrome,8355
157583,obesity index,8360
154562,obesity hypoventilation syndrome,8355
159161,obesity intervention,8361
151315,obesity intervention,8361
159462,obesity management,8362
157292,obesity management,8362
159860,obesity management,8362
155543,obesity management,8362
151650,obesity management,8362
154004,obesity,8343
155575,obesity,8343
155535,obesity,8343
158747,obesity,8343
154466,obesity bias,8349
158727,obesity,8343
158724,obesity,8343
152819,obesity bias,8349
152883,obesity discourse,8351
161767,obesity,8343
161724,obesity,8343
161661,obesity,8343
150811,obesity prevention,8369
159083,obesity prevention,8369
160741,obesity prevention,8369
159541,obesity prevention,8369
159513,obesity prevention,8369
156086,obesity prevention,8369
160887,obesity prevention,8369
159631,obesity prevention,8369
160687,obesity prevention,8369
160544,obesity prevention,8369
158881,obesity prevention,8369
158941,obesity prevention,8369
159559,obesity prevention,8369
157501,obesity prevention,8369
157816,obesity prevention,8369
159393,obesity prevention,8369
159359,obesity prevention,8369
159339,obesity prevention,8369
155990,obesity prevention,8369
156184,obesity prevention,8369
150734,obesity prevention,8369
155480,obesity prevention,8369
154295,obesity prevention,8369
152847,obesity prevention,8369
152509,obesity prevention,8369
152554,obesity prevention,8369
152346,obesity prevalence,8368
150726,obesity prevalence,8368
153075,obesity prevention,8369
155684,obesity paradox,8365
154247,obesity paradox,8365
156042,obesity paradox,8365
156251,obesity paradox,8365
160826,obesity prevention,8369
157955,obesity prevention,8369
157880,obesity prevention,8369
158078,obesity prevention,8369
156841,obesity prevention,8369
154391,obesity prevention,8369
152350,obesity prevention,8369
151191,obesity prevention,8369
153279,obesity prevention,8369
153044,obesity prevention,8369
157278,obesity prevention,8369
157175,obesity prevention,8369
160851,obesity prevention,8369
157490,obesity prevention,8369
154662,obesity prevention,8369
159219,obesity prevention,8369
156079,obesity prevention,8369
156119,obesity prevention,8369
156360,obesity prevention,8369
154233,obesity prevention,8369
154293,obesity prevention,8369
154539,obesity prevention,8369
153403,obesity prevention,8369
153987,obesity prevention,8369
150959,obesity prevention,8369
152897,obesity prevention,8369
161034,obesity prevention,8369
159657,obesity prevention,8369
159409,obesity prevention,8369
160014,obesity surgery,8378
161210,obesity surgery,8378
161445,obesity surgery,8378
161688,obesity surgery,8378
161697,obesity surgery,8378
161703,obesity surgery,8378
161088,obesity surgery,8378
161052,obesity surgery,8378
159420,obesity surgery,8378
161544,obesity surgery,8378
161633,obesity surgery,8378
155436,obesity surgery,8378
161332,obesity surgery,8378
160283,obesity therapy,8381
159044,obesity therapy,8381
156383,obesity therapy,8381
151861,obesity treatment,8382
154987,obesity treatment,8382
156281,obesity treatment,8382
160894,obesity surgery,8378
151596,obesity treatment,8382
159437,obesity-resistant,8400
152918,obesogenic environment,8403
159676,obesogenic environment,8403
155865,obesity treatment,8382
156175,obesity-prone,8394
152623,objective,8407
159032,objective,8407
152414,objective monitoring,8409
158751,objective monitoring,8409
153416,obr,8412
159833,observation,8414
153824,obestatin,8406
155601,observation,8414
152017,obesity treatment,8382
152874,obesity treatment,8382
161004,obesity/complication,8386
160984,obesity trend,8383
156025,obesity treatment,8382
152568,obesity/overweight,8388
150954,obesity/overweight,8388
151466,obesity/overweight,8388
156198,obesity/overweight,8388
155485,obesity/overweight,8388
159063,obesity/overweight,8388
152986,obesity-hypoventilation syndrome,8392
156143,obesity-hypoventilation syndrome,8392
154645,obesity-hypoventilation syndrome,8392
153245,obesity/overweight,8388
155564,obesity/overweight,8388
153016,obesity/overweight,8388
154661,obesity/overweight/weight,8389
153073,obesity/overweight/weight,8389
