keyword,id
obese patient,8335
obese patient,8336
obese pig,8337
obese rat,8338
obese rat,8339
obese women,8340
obese zucker rat,8341
obese zucker rat,8342
obesity,8343
obesity and diabetes,8344
obesity and inflammation,8345
obesity and public health,8346
obesity and weight management,8347
obesity associated protein,8348
obesity bias,8349
obesity complication,8350
obesity discourse,8351
obesity drugs,8352
obesity duration,8353
obesity epidemic,8354
obesity hypoventilation syndrome,8355
obesity identification,8356
obesity in pregnancy,8357
obesity index,8358
obesity index,8359
obesity index,8360
obesity intervention,8361
obesity management,8362
obesity model,8363
obesity narrative,8364
obesity paradox,8365
obesity phenotype,8366
obesity policy,8367
obesity prevalence,8368
obesity prevention,8369
obesity prone,8370
obesity re-aim,8371
obesity research,8372
obesity resistance,8373
obesity risk,8374
obesity risk status,8375
obesity stigma,8376
obesity stigmatization,8377
obesity surgery,8378
obesity surgery mortality risk score,8379
obesity susceptibility,8380
obesity therapy,8381
obesity treatment,8382
obesity trend,8383
obesity value,8384
obesity yeast model,8385
obesity/complication,8386
obesity/epidemiology,8387
obesity/overweight,8388
obesity/overweight/weight,8389
obesity/prevention  control,8390
obesity/prevention  control,8391
obesity-hypoventilation syndrome,8392
obesity-induced inflammation,8393
obesity-prone,8394
obesity-related disease,8395
obesity-related disease,8396
obesity-related gene,8397
obesity-related glomerulopathy,8398
obesity-related health behavior,8399
obesity-resistant,8400
obesity-suppressing efficacy,8401
obesogen,8402
obesogenic environment,8403
obesogenic factor,8404
obesogen,8405
obestatin,8406
objective,8407
objective measurement,8408
objective monitoring,8409
objective stress,8410
obr,8411
obr,8412
obrb,8413
observation,8414
observational study,8415
observational study,8416
obsessive-compulsive disorder,8417
obstetric anesthesia,8418
obstetric complication,8419
obstetric thromboembolism,8420
obstetric ultrasound,8421
obstetric,8422
obstruct scanion,8423
obstruct scanive sleep apnea,8424
obstruction,8425
obstructive,8426
obstructive lung disease,8427
obstructive sleep apnea,8428
obstructive sleep apnea syndrome,8429
obstructive sleep apnea-hypopnea syndrome,8430
obstructive sleep apnea-hypopnea syndrome,8431
occupancy,8432
occupation,8433
occupational choice,8434
occupational class,8435
occupational diseases,8436
occupational exposure,8437
occupational health,8438
occupational noise,8439
occupational sitting,8440
occupational status,8441
occupational therapy,8442
occupation,8443
oceania,8444
ocst,8445
octreotide,8446
odds ratio,8447
odor,8448
oecd,8449
oedema,8450
oeso,8451
oesophageal adenocarcinoma,8452
oestrogen,8453
oestrogen receptor,8454
off medication,8455
office ergonomics,8456
office visit,8457
official position,8458
off-label use,8459
off-rate,8460
offspring,8461
offspring of diabetic mother,8462
offspring programming,8463
o-glcnac,8464
oral glucose tolerance test,8465
oil,8466
oil drillers,8467
oil-in-water emulsion,8468
okra,8469
olanzapine,8470
old age,8471
older,8472
older adult,8473
older adult,8474
older age,8475
older patient,8476
older people,8477
older person,8478
older women,8479
older worker,8480
olea europaea,8481
oleanolic acid,8482
oleate,8483
oleic acid,8484
oleoresin capsicum,8485
oleoyl-estrone,8486
oleoylethanolamide,8487
oletf,8488
oleuropein,8489
olfaction,8490
olfactory,8491
olfactory bulb,8492
olfactory function,8493
olfactory imagery ability,8494
olfactory sensitivity,8495
oligofructose,8496
oligomenorrhea,8497
oligomenorrheic and eumenorrheic,8498
olive oil,8499
oltt,8500
olympic,8501
oman,8502
omega loop,8503
omega loop bypass,8504
omega-3,8505
omega-3 fatty acid,8506
omega-3 index,8507
omega-3 polyunsaturated fatty acid,8508
omega-6,8509
omega-7,8510
omental,8511
omental fat,8512
omentectomy,8513
omentin,8514
omentin-1,8515
omentopexy,8516
omentum,8517
omija fruit,8518
omtf,8519
oncology,8520
on-dna suzuki-miyaura cross-coupling reaction,8521
one anastomosis gastric bypass,8522
oniom calculation,8523
online,8524
online communities,8525
online intervention,8526
online social support,8527
ontario,8528
ontogenetic,8529
ontology development,8530
oocyte,8531
oolong tea,8532
open,8533
open data,8534
open field,8535
open gastric bypass,8536
open laparoscopy,8537
open material,8538
open-field test,8539
open-placebo,8540
operant conditioning,8541
operative time,8542
opiate,8543
opioid,8544
opioid receptor antagonist,8545
opioidergic blockade,8546
opioid-induced hyperalgesia,8547
opioids,8548
oppositional defiant disorder,8549
op-scale,8550
optic nerve,8551
optical coherence tomography,8552
optical imaging,8553
optical trocar,8554
optimization,8555
or,8556
oral,8557
oral administration,8558
oral antidiabetic drug,8559
oral contraceptive pill,8560
oral delivery,8561
oral glucose insulin sensitivity,8562
oral glucose tolerance,8563
oral glucose tolerance test,8564
oral health,8565
oral hygiene,8566
oral insulin,8567
oral lipid tolerance test,8568
oral-systemic links,8569
orange juice,8570
orbitofrontal cortex,8571
order effect,8572
ordinal regression,8573
ordinal regression model,8574
ordinal treatment model,8575
orengedokuto,8576
orexin,8577
orexin,8578
organ growth,8579
organic anion-transporting polypeptide,8580
organization,8581
organization and administration of school health program,8582
organizational narcissism,8583
organized sport,8584
organochlorine pesticide,8585
organ,8586
orlistat,8587
orlistat and acarbose,8588
orofacial clefts,8589
orphaned,8590
ortho evra,8591
orthodontics,8592
orthopedic surgery,8593
orthopedic,8594
oryx and crake,8595
obstructive sleep apnea,8596
oslo study,8597
osmotic pump,8598
ossabaw swine,8599
osseousandproteincontent,8600
osteoarthritis,8601
osteoarthritis progression,8602
osteoblast,8603
osteoblastogenesis,8604
osteocalcin,8605
osteochondritis dissecan,8606
osteoclast,8607
osteoclastogenesis,8608
osteodegenerative,8609
osteomyelitis,8610
osteonecrosis,8611
osteopenia,8612
osteophyte,8613
osteopontin,8614
osteoporosis,8615
osteoprotegerin,8616
ostracism,8617
outcome,8618
outcome assessment,8619
outcome devaluation,8620
outcome expectation,8621
outcome measure behavioral,8622
outcome measure cognitive behavioral,8623
outcome measure other financial/economic,8624
outcome reporting,8625
outcomes assessment,8626
outcomes research,8627
outdoor access,8628
outdoor play,8629
outlier,8630
out-of-school time,8631
outpatient,8632
outpatient surgery,8633
ovarian cancer,8634
ovarian function,8635
ovarian hyperstimulation syndrome,8636
ovarian neoplasm,8637
ovarian reserve,8638
ovarian stimulation,8639
ovarian volume,8640
ovariectomy,8641
ovary,8642
ovary cancer,8643
over weight,8644
overactive bladder,8645
overall survival,8646
overconfidence,8647
overconsumption,8648
overeating,8649
overeating behavior,8650
overestimation,8651
overfeeding,8652
overjet,8653
overnutrition,8654
overnutrition,8655
overplacement,8656
over-reporting,8657
overt control,8658
overt discrimination,8659
over-the-counter,8660
overvaluation,8661
overvaluation of shape/weight,8662
overweight,8663
overweight,8664
overweight and obese,8665
overweight and obesity,8666
overweight children,8667
overweight eating companion,8668
overweight in children,8669
overweight mother,8670
overweight perception,8671
overweight prevention,8672
overweight state,8673
overweight women,8674
overweight and obese,8675
overweigrowth hormonet,8676
ovulation,8677
ovulation induction,8678
owner,8679
oxadiazole,8680
oxalate,8681
oxidant stress,8682
oxidation,8683
oxidation,8684
oxidative capacity,8685
oxidative damage,8686
oxidative metabolism,8687
oxidative phosphorylation,8688
oxidative stress,8689
oxidized  low density lipoprotein,8690
oxidized  low density lipoprotein,8691
oxphos,8692
oxygen,8693
oxygen consumption,8694
oxygen desaturation,8695
oxygen saturation,8696
oxygen uptake,8697
oxygenated steroid,8698
oxylipins,8699
oxyntomodulin,8700
oxyresveratrol,8701
oxysterol,8702
oxytocin,8703
oxytocin receptor,8704
ozone,8705
p,8706
p wave dispersion,8707
p2,8708
p300,8709
p38,8710
p38 mitogen-activated protein kinase,8711
p38 mitogen-activated protein kinase,8712
p38 mitogen-activated protein kinase,8713
p52,8714
p53,8715
p62,8716
p66,8717
pacemaker,8718
pacific,8719
pacific islander,8720
pacific island,8721
pack size effect,8722
packaged food,8723
packaging,8724
paediatric,8725
paediatric obesity,8726
paediatric,8727
paediatric obesity,8728
phosphatidate phosphatase 1,8729
polycyclic aromatic hydrocarbons,8730
plasminogen activator inhibitor 1,8731
pain,8732
pain and function trajectory,8733
pain catastrophizing,8734
pain control,8735
pain management,8736
pain measurement,8737
pain perception,8738
pair-feeding,8739
pakistan,8740
p-akt,8741
palatability,8742
palatable cafeteria diet,8743
palatable diet,8744
palatable food,8745
palatinose,8746
paleo diet,8747
palestine,8748
palestine refugee,8749
palmitate,8750
palmitic acid,8751
palmitoleic acid,8752
pam positive allosteric modulator,8753
panax ginseng,8754
panax notoginseng saponin,8755
pancreas,8756
pancreas lipase,8757
pancreas transplantation,8758
pancreatic,8759
pancreatic beta cell,8760
pancreatic cancer,8761
pancreatic-cell,8762
pancreatic-cell,8763
pancreatic fat,8764
pancreatic islet,8765
pancreatic islet,8766
pancreatic lipase,8767
pancreatic lipase inhibitory activity,8768
pancreatic neoplasm,8769
pancreatic polypeptide,8770
pancreatic triacylglycerol lipase inhibitor,8771
pancreaticoduodenectomy,8772
pancreatitis,8773
pancreatoduodenect scanomy,8774
pandemic influenza,8775
panel data,8776
panniculect scanomy,8777
panniculectomy,8778
panopticon,8779
papilledema,8780
pregnancy-associated plasma protein a,8781
parabens,8782
parabrachial nucleus,8783
paradox,8784
paraesophageal hernia,8785
paraoxanase,8786
paraoxonase,8787
paraplegia,8788
parasympathetic activity,8789
parasympathetic nervous system,8790
parathyroid hormone,8791
paraventricular nucleuropes,8792
paraventricular nucleus,8793
paraventricular nucleus of the hypothalamus,8794
parent,8795
parent behavior,8796
parent depression,8797
parent feeding,8798
parent feeding practice,8799
parent perception,8800
parent support for physical activity,8801
parent training,8802
parental bmi,8803
parental concern,8804
parental control,8805
parental decision-making,8806
parental education,8807
parental factor,8808
parental feeding,8809
parental feeding practice,8810
parental feeding practice,8811
parental functioning,8812
parental health,8813
parental impact,8814
parental involvement,8815
parental obesity,8816
parental perception,8817
parental perceptions of overweight,8818
parental self-efficacy,8819
parental socioeconomic status,8820
parental support,8821
parental view,8822
parent-child interaction,8823
parent-child relationship,8824
parent-child relationship,8825
parenteral nutrition,8826
parenting,8827
parenting child-feeding practice,8828
parenting dimension,8829
parenting strategy,8830
parenting stress,8831
parenting style,8832
parents,8833
parents support,8834
parity,8835
parkinson disease,8836
parkinson disease,8837
park,8838
parnaparin,8839
pars flaccida,8840
partial least squares,8841
partial meal replacement plan,8842
participant observation,8843
participation,8844
participatory,8845
participatory action research,8846
particle size,8847
particle swarm optimization,8848
particulate matter,8849
partition coefficient,8850
partnership,8851
pasifika,8852
passiflora nitida,8853
passive smoking,8854
pasta,8855
patatin-like phospholipase domain-containing 3,8856
patent foramen ovale,8857
patent,8858
paternal,8859
paternal employment,8860
paternal factor,8861
paternal influence,8862
paternal smoking,8863
path analysis,8864
pathogen associated molecular pattern,8865
pathogen avoidance,8866
pathogenesis,8867
pathological damage,8868
pathological gambling,8869
pathology,8870
pathophysiology,8871
pathways,8872
patient adherence,8873
patient centered medical home,8874
patient compliance,8875
patient controlled analgesia,8876
patient discharge,8877
patient education,8878
patient empowerment,8879
patient expectation,8880
patient meal,8881
patient monitoring,8882
patient motivation,8883
patient outcome,8884
patient preference,8885
patient readmission,8886
patient reported outcome,8887
patient safety,8888
patient satisfaction,8889
patient select scanion,8890
patient survival,8891
patient-reported outcome,8892
patient-reported result,8893
patient,8894
pattern,8895
pattern recognition,8896
patterns of weight fluctuation,8897
pavlovian conditioning,8898
pavlovian-instrumental transfer,8899
pavlovian-instrumental transfer,8900
pre-b cell colony-enhancing factor,8901
peripheral blood mononuclear cells,8902
pc-1 121q polymorphism,8903
polychlorinated biphenyls,8904
polychlorinated biphenyls,8905
percutaneous coronary intervention,8906
polycystic ovarian syndrome,8907
polymerase chain reaction,8908
polymerase chain reaction-restriction fragment length polymorphism,8909
polymerase chain reaction-sscp,8910
proprotein convertase subtilisin/kexin type 9,8911
peach,8912
peak bone mass,8913
peak expiratory flow rate,8914
peak height velocity,8915
peak level,8916
peak oil,8917
peak oxygen consumption,8918
peak oxygen uptake,8919
peak torque,8920
peanut sprout,8921
peas,8922
pectin,8923
pedagogy,8924
pedestrian safety,8925
pedf,8926
pediatric,8927
pediatric anesthesia,8928
pediatric epilepsy,8929
pediatric nutrition,8930
pediatric obesity,8931
pediatric obesity intervention,8932
pediatric overweight,8933
pediatric primary care,8934
pediatric psychology,8935
pediatric subspecialty,8936
pediatric surgery,8937
pediatrician,8938
pediatrics,8939
pedometer,8940
pedsql,8941
peer acceptance,8942
peer education,8943
peer effect,8944
peer factor,8945
peer health coach,8946
