keyword,id
osteophyte,7872
osteopontin,7873
osteoporosis,7874
osteoprotegerin,7875
ostracism,7876
outcome,7877
outcome assessment,7878
outcome devaluation,7879
outcome expectation,7880
outcome measure behavioral,7881
outcome measure cognitive behavioral,7882
outcome measure other financial/economic,7883
outcome reporting,7884
outcomes assessment,7885
outcomes research,7886
outdoor access,7887
outdoor play,7888
outlier,7889
out-of-school time,7890
outpatient,7891
outpatient surgery,7892
ovarian cancer,7893
ovarian function,7894
ovarian hyperstimulation syndrome,7895
ovarian neoplasm,7896
ovarian reserve,7897
ovarian stimulation,7898
ovarian volume,7899
ovariectomy,7900
ovary,7901
ovary cancer,7902
over weight,7903
overactive bladder,7904
overall survival,7905
overconfidence,7906
overconsumption,7907
overeating,7908
overeating behavior,7909
overestimation,7910
overfeeding,7911
overjet,7912
overnutrition,7913
overplacement,7914
over-reporting,7915
overt control,7916
overt discrimination,7917
over-the-counter,7918
overvaluation,7919
overvaluation of shape/weight,7920
overweight,7921
overweight and obese,7922
overweight and obesity,7923
overweight children,7924
overweight eating companion,7925
overweight in children,7926
overweight mother,7927
overweight perception,7928
overweight prevention,7929
overweight state,7930
overweight women,7931
overweigrowth hormonet,7932
ovulation,7933
ovulation induction,7934
owner,7935
oxadiazole,7936
oxalate,7937
oxidant stress,7938
oxidation,7939
oxidative capacity,7940
oxidative damage,7941
oxidative metabolism,7942
oxidative phosphorylation,7943
oxidative stress,7944
oxidized  low density lipoprotein,7945
oxphos,7946
oxygen,7947
oxygen consumption,7948
oxygen desaturation,7949
oxygen saturation,7950
oxygen uptake,7951
oxygenated steroid,7952
oxylipins,7953
oxyntomodulin,7954
oxyresveratrol,7955
oxysterol,7956
oxytocin,7957
oxytocin receptor,7958
ozone,7959
p,7960
p wave dispersion,7961
p2,7962
p300,7963
p38,7964
p38 mitogen-activated protein kinase,7965
p52,7966
p53,7967
p62,7968
p66,7969
pacemaker,7970
pacific,7971
pacific island,7972
pacific islander,7973
pack size effect,7974
packaged food,7975
packaging,7976
paediatric,7977
paediatric obesity,7978
pain,7979
pain and function trajectory,7980
pain catastrophizing,7981
pain control,7982
pain management,7983
pain measurement,7984
pain perception,7985
pair-feeding,7986
pakistan,7987
p-akt,7988
palatability,7989
palatable cafeteria diet,7990
palatable diet,7991
palatable food,7992
palatinose,7993
paleo diet,7994
palestine,7995
palestine refugee,7996
palmitate,7997
palmitic acid,7998
palmitoleic acid,7999
pam positive allosteric modulator,8000
panax ginseng,8001
panax notoginseng saponin,8002
pancreas,8003
pancreas lipase,8004
pancreas transplantation,8005
pancreatic,8006
pancreatic beta cell,8007
pancreatic cancer,8008
pancreatic fat,8009
pancreatic islet,8010
pancreatic lipase,8011
pancreatic lipase inhibitory activity,8012
pancreatic neoplasm,8013
pancreatic polypeptide,8014
pancreatic triacylglycerol lipase inhibitor,8015
pancreatic-cell,8016
pancreaticoduodenectomy,8017
pancreatitis,8018
pancreatoduodenect scanomy,8019
pandemic influenza,8020
panel data,8021
panniculect scanomy,8022
panniculectomy,8023
panopticon,8024
papilledema,8025
parabens,8026
parabrachial nucleus,8027
paradox,8028
paraesophageal hernia,8029
paraoxanase,8030
paraoxonase,8031
paraplegia,8032
parasympathetic activity,8033
parasympathetic nervous system,8034
parathyroid hormone,8035
paraventricular nucleuropes,8036
paraventricular nucleus,8037
paraventricular nucleus of the hypothalamus,8038
parent,8039
parent behavior,8040
parent depression,8041
parent feeding,8042
parent feeding practice,8043
parent perception,8044
parent support for physical activity,8045
parent training,8046
parental bmi,8047
parental concern,8048
parental control,8049
parental decision-making,8050
parental education,8051
parental factor,8052
parental feeding,8053
parental feeding practice,8054
parental functioning,8055
parental health,8056
parental impact,8057
parental involvement,8058
parental obesity,8059
parental perception,8060
parental perceptions of overweight,8061
parental self-efficacy,8062
parental socioeconomic status,8063
parental support,8064
parental view,8065
parent-child interaction,8066
parent-child relationship,8067
parenteral nutrition,8068
parenting,8069
parenting child-feeding practice,8070
parenting dimension,8071
parenting strategy,8072
parenting stress,8073
parenting style,8074
parents,8075
parents support,8076
parity,8077
park,8078
parkinson disease,8079
parnaparin,8080
pars flaccida,8081
partial least squares,8082
partial meal replacement plan,8083
participant observation,8084
participation,8085
participatory,8086
participatory action research,8087
particle size,8088
particle swarm optimization,8089
particulate matter,8090
partition coefficient,8091
partnership,8092
pasifika,8093
passiflora nitida,8094
passive smoking,8095
pasta,8096
patatin-like phospholipase domain-containing 3,8097
patent,8098
patent foramen ovale,8099
paternal,8100
paternal employment,8101
paternal factor,8102
paternal influence,8103
paternal smoking,8104
path analysis,8105
pathogen associated molecular pattern,8106
pathogen avoidance,8107
pathogenesis,8108
pathological damage,8109
pathological gambling,8110
pathology,8111
pathophysiology,8112
pathways,8113
patient,8114
patient adherence,8115
patient centered medical home,8116
patient compliance,8117
patient controlled analgesia,8118
patient discharge,8119
patient education,8120
patient empowerment,8121
patient expectation,8122
patient meal,8123
patient monitoring,8124
patient motivation,8125
patient outcome,8126
patient preference,8127
patient readmission,8128
patient reported outcome,8129
patient safety,8130
patient satisfaction,8131
patient select scanion,8132
patient survival,8133
patient-reported outcome,8134
patient-reported result,8135
pattern,8136
pattern recognition,8137
patterns of weight fluctuation,8138
pavlovian conditioning,8139
pavlovian-instrumental transfer,8140
pc-1 121q polymorphism,8141
peach,8142
peak bone mass,8143
peak expiratory flow rate,8144
peak height velocity,8145
peak level,8146
peak oil,8147
peak oxygen consumption,8148
peak oxygen uptake,8149
peak torque,8150
peanut sprout,8151
peas,8152
pectin,8153
pedagogy,8154
pedestrian safety,8155
pedf,8156
pediatric,8157
pediatric anesthesia,8158
pediatric epilepsy,8159
pediatric nutrition,8160
pediatric obesity,8161
pediatric obesity intervention,8162
pediatric overweight,8163
pediatric primary care,8164
pediatric psychology,8165
pediatric subspecialty,8166
pediatric surgery,8167
pediatrician,8168
pediatrics,8169
pedometer,8170
pedsql,8171
peer,8172
peer acceptance,8173
peer education,8174
peer effect,8175
peer factor,8176
peer health coach,8177
peer impact,8178
peer influence,8179
peer influence on diet,8180
peer intervention,8181
peer problem,8182
peer relationship,8183
peer support,8184
peer victimization,8185
peer-led,8186
peg,8187
pegylation,8188
pellet size,8189
pelvic magnetic resonance imaging,8190
pemphigus vulgaris,8191
pentose phosphate pathway,8192
peptide,8193
peptide hormone,8194
peptide yy,8195
peptide yy receptor,8196
peptides,8197
peptidomimetic,8198
per induction,8199
per2,8200
perceived barrier,8201
perceived control,8202
perceived controllability of the weight,8203
perceived eating norms,8204
perceived environment,8205
perceived ideal body size,8206
perceived infectability,8207
perceived safety,8208
perceived stress,8209
perceived stress scale,8210
perceived vulnerability to disease,8211
perceived weight,8212
perceived weight status,8213
percent body fat,8214
percent excess weight loss,8215
percent fat,8216
percent over bmi,8217
percentage body fat,8218
percentage of excess weigrowth hormonet loss,8219
percentile,8220
perception,8221
perception of body size,8222
perception of weight status,8223
perceptions,8224
perceptions of overweight,8225
percutaneous,8226
percutaneous coronary intervention,8227
percutaneous drainage,8228
perfectionism,8229
perfluoroalkyl substance,8230
perfluorooctane sulfonate,8231
perforated appendicitis,8232
perforation,8233
performance,8234
performance-based outcome measures,8235
perfusion,8236
pericardial fat,8237
perigastric,8238
perilipin,8239
perinatal factor,8240
perinatal mortality,8241
perinatal nutrition,8242
perinatal outcome,8243
perinatal programming,8244
perindopril,8245
period effect,8246
periodic limb movement disorder,8247
periodontal disease,8248
periodontal infection,8249
periodontal status,8250
periodontal treatment,8251
periodontitis,8252
perioperative,8253
perioperative complication,8254
peripartum cardiomyopathy,8255
peripheral arterial disease,8256
peripheral artery disease,8257
peripheral blood mononuclear cell,8258
peripheral blood mononuclear cells,8259
peripheral fat,8260
peripheral nerve,8261
peripheral nervous system,8262
peripheral neuropathy,8263
peripheral quantitative computed tomography,8264
peripheral vascular disease,8265
peritoneal dialysis,8266
peritonitis,8267
perivascular adipose tissue,8268
perivascular fat,8269
permeability,8270
permethrin,8271
peroxisome proliferator-act scanivated receptor,8272
peroxisome proliferator-activated,8273
peroxisome proliferator-activated receptor,8274
peroxisome proliferator-activated receptor 2,8275
peroxisome proliferator-activated receptor agonist,8276
peroxisome proliferator-activated receptor agonist antagonism,8277
peroxisome proliferator-activated receptor alpha,8278
peroxisome proliferator-activated receptor alpha 2,8279
peroxisome proliferator-activated receptor- coactivator-1,8280
peroxisome proliferator-activated receptor- coactivator-1a,8281
peroxisome proliferator-activated receptor delta,8282
peroxisome proliferator-activated receptor delta gamma,8283
peroxisome proliferator-activated receptor gamma,8284
peroxisome proliferator-activated receptor gene expression,8285
peroxisome proliferator-activated receptor-2,8286
peroxisome proliferator-activated receptor-2 gene,8287
peroxynitrite,8288
persistence,8289
persistent organic pollutant,8290
persistent organochlorine pollutant,8291
person perception,8292
personal,8293
personal autonomy,8294
personal safety,8295
personalised nutrition,8296
personality,8297
personality disorder,8298
personality trait,8299
personalized behavioral medicine,8300
personalized medicine,8301
personalized search for individual healthcare provider,8302
persuasion,8303
persuasive strategy,8304
persuasive technology,8305
peru,8306
pesticide,8307
pet,8308
pet/ct,8309
peter singer,8310
pf 514273,8311
pgc-1,8312
pgc-1a,8313
pgc-1a gene,8314
pge 2,8315
pgip/neo stc-1,8316
ph,8317
phagocytosis,8318
phantom study,8319
pharmaceutical,8320
pharmaceutical care,8321
pharmaceutical component,8322
pharmaceutical industry,8323
pharmaceutical preparation,8324
pharmacist,8325
pharmacodynamic,8326
pharmacoeconomic,8327
pharmacoepidemiology,8328
pharmacogenetic,8329
pharmacogenomic,8330
pharmacokinetic,8331
pharmacological activity,8332
pharmacological therapy,8333
pharmacological treatment,8334
pharmacology,8335
pharmacophore,8336
pharmacophore model,8337
pharmacotherapy,8338
pharmacovigilance,8339
pharmacy,8340
pharmacy service,8341
pharyngitis,8342
pharynx,8343
phase 2 enzyme,8344
phase space,8345
phenethyl fragment,8346
phenolic,8347
phenolic compound,8348
phenolphthalein,8349
phenomenology,8350
phenotype,8351
phenotypic screening,8352
phentermine,8353
phenylketonuria,8354
phenytoin,8355
pheochromocytoma,8356
philippine,8357
phillyrin,8358
phlorotannin,8359
phosphatase,8360
phosphate,8361
phosphatidate phosphatase,8362
phosphatidate phosphatase 1,8363
phosphatidylcholine,8364
phosphatidylinositol 3-kinase,8365
phosphoenolpyruvate carboxykinase,8366
phosphoinositide 3-kinase,8367
phosphoinositide 4-kinase,8368
phospholipase,8369
phospholipid,8370
phospholipidosis,8371
phosphorylation,8372
photogrammetry,8373
photographing protocol,8374
photon,8375
phototoxicity,8376
photovoice,8377
phragmalin orthoester,8378
ph-stat method,8379
phthalate,8380
phthalide,8381
phylogenetic analysis,8382
physeal growth suppression,8383
physical act scanivity,8384
physical activity,8385
physical activity and nutrition,8386
physical activity assessment,8387
physical activity domain,8388
physical activity energy expenditure,8389
physical activity environment,8390
physical activity guideline adherence,8391
physical activity level,8392
physical activity pattern,8393
physical activity questionnaire,8394
physical activity/exercise,8395
physical and psychosocial work factor,8396
physical appearance,8397
physical attractiveness,8398
physical culture,8399
physical detraining,8400
physical development,8401
physical education,8402
physical education and training,8403
physical education class,8404
physical environment,8405
physical ergonomics,8406
physical examination,8407
physical exercise,8408
physical exertion,8409
physical fitness,8410
physical fitness and sport,8411
physical funct scanion,8412
physical function,8413
physical growth,8414
physical health,8415
physical health-related quality of life,8416
physical inactivity,8417
physical performance,8418
physical self-concept,8419
physical self-perception,8420
physical therapy,8421
physical training,8422
physically-active friendly community,8423
physician,8424
physician advice,8425
physician counseling,8426
physician practice pattern,8427
physician-patient relation,8428
physicochemical property,8429
physioball - an inflated ball between 55cm to 65cms,8430
physiological benefit,8431
physiological effect,8432
physiological stress,8433
physiology,8434
physiopathology,8435
physiotherapy,8436
phytocannabinoid,8437
phytochemicals,8438
phytochemicals extraction,8439
phytochemistry,8440
phytoestrogen,8441
phytopharmacological action,8442
phytosterol,8443
piasy,8444
picc,8445
picking and nibbling,8446
picky eating,8447
pig,8448
pilot,8449
pilot study,8450
pima indian,8451
pioglitazone,8452
pistacia lentiscus l and pistacia terebinthus l,8453
pitavastatin,8454
